"","id","scrapedTitle","scrapedTime","time","vid_category","category_name"
"459","ddaEtFOsFeM","Äen ft. MIN - BÃ i NÃ y Chill Pháº¿t (M/V)","Sep 6, 2022, 7:02:10 PM EDT",2022-09-06 19:02:10,"10","Music"
"460","KKc_RMln5UY","Äen - Lá»i Nhá» ft. PhÆ°Æ¡ng Anh ÄÃ o (M/V)","Sep 6, 2022, 6:57:10 PM EDT",2022-09-06 18:57:10,"10","Music"
"461","GQ4F9k4USfA","NuÌoÌÌc MaÌÌt Em Lau BaÌÌng TiÌnh YeÌu MoÌÌi - Da LAB ft. ToÌc TieÌn (Official MV)","Sep 6, 2022, 6:51:23 PM EDT",2022-09-06 18:51:23,"10","Music"
"462","GrdgyD4wFGU","cÃ³ ai á» ÄÃ¢y khÃ´ng? - 14 Casper &amp; Bon (Official)","Sep 6, 2022, 6:46:20 PM EDT",2022-09-06 18:46:20,"10","Music"
"463","3fi7uwBU-CE","Chi Pu | ANH Æ I á» Láº I - Official M/V (Chuyá»n CÃ¡m Táº¥m) (ì¹í¸)","Sep 6, 2022, 6:43:48 PM EDT",2022-09-06 18:43:48,"10","Music"
"464","1ntkDbxTnXA","PHÃC DU - Äá»©a nÃ o lÃ m em buá»n? Ft. HoÃ ng DÅ©ng ( Official MV )","Sep 6, 2022, 6:39:12 PM EDT",2022-09-06 18:39:12,"10","Music"
"465","C_SsjwMV9V8","TONE YOUR THIGHS in 2 Weeks | 8 minute Home Workout","Sep 5, 2022, 11:29:11 PM EDT",2022-09-05 23:29:11,"22","People & Blogs"
"466","JkTrJ7b4gvM","Everyday Bras Perfected for Small Boobs","Watched at 11:29pm<br>Sep 5, 2022, 11:29:05 PM EDT",NA,"26","Howto & Style"
"467","v4kdEt1mntc","Find your favorite beauty products on Amazon app","Watched at 11:28pm<br>Sep 5, 2022, 11:28:59 PM EDT",NA,"22","People & Blogs"
"468","AZ-8yv7Lzyw","How I Got Rid of My Cellulite + Home Workout for Thigh Fat","Sep 5, 2022, 11:28:47 PM EDT",2022-09-05 23:28:47,"24","Entertainment"
"469","vOiP3kfFlrE","10 MIN KILLER SIXPACK - super hard ab workout / No Equipment I Pamela Reif","Sep 5, 2022, 11:17:46 PM EDT",2022-09-05 23:17:46,"17","Sports"
"470","9KzbFmSf6LM","Max Mowing GM OLV 06","Watched at 11:17pm<br>Sep 5, 2022, 11:17:40 PM EDT",NA,"27","Education"
"471","6f7mnMG3QXo","US en 1046A Fall Brand FC 6B 9x16 SoMe 2509913","Watched at 11:17pm<br>Sep 5, 2022, 11:17:33 PM EDT",NA,"24","Entertainment"
"472","6wEGUy9cTjs","10 min LOWER AB WORKOUT FOR BELLY FAT BURN! No Equipment â Emi â","Sep 5, 2022, 11:10:35 PM EDT",2022-09-05 23:10:35,"22","People & Blogs"
"473","xhLU63lFbdc","Find great prices and free shipping on millions of home items with the Amazon app","Watched at 11:10pm<br>Sep 5, 2022, 11:10:30 PM EDT",NA,"22","People & Blogs"
"474","Yfe6ZTaSBEg","Gá»­i tiá»n vá» Viá»t Nam nhanh chÃ³ng","Watched at 11:10pm<br>Sep 5, 2022, 11:10:23 PM EDT",NA,"2","Autos & Vehicles"
"475","uHx6nbdSlAg","10 MIN HARDCORE HIIT - burn lots of calories in a short time / No Equipment I Pamela Reif","Sep 5, 2022, 11:01:02 PM EDT",2022-09-05 23:01:02,"17","Sports"
"476","","https://www.youtube.com/watch?v=","Watched at 11:00pm<br>Sep 5, 2022, 11:00:47 PM EDT",NA,"NULL",NA
"477","VhpynLkPb2M","YKMV0675000H MY23 Sportage Launch Beachcomber X Pro 06 Web Kia Logo 1920x1080 H264","Watched at 11:00pm<br>Sep 5, 2022, 11:00:40 PM EDT",NA,"2","Autos & Vehicles"
"478","mrCK75vJNGs","CÃCH MÃNH GIá»® RÄNG TRáº®NG KHOáºº Tá»° NHIÃN | Review baÌn chaÌi: Oral B, Philips, Foreo","Sep 5, 2022, 9:55:17 PM EDT",2022-09-05 21:55:17,"26","Howto & Style"
"479","ZSHI0EiPwcY","Remitly: Gá»­i tiá»n vá»i tá»· giÃ¡ há»i ÄoÃ¡i tuyá»t vá»i.","Watched at 9:55pm<br>Sep 5, 2022, 9:55:08 PM EDT",NA,"26","Howto & Style"
"480","2-MBfn8XjIU","Meghan Trainor - Like I'm Gonna Lose You (Official Video) ft. John Legend","Sep 5, 2022, 7:11:07 PM EDT",2022-09-05 19:11:07,"10","Music"
"481","2P8RU_dHyi4","Meghan Trainor - I'll Be Home (Audio)","Sep 5, 2022, 7:07:25 PM EDT",2022-09-05 19:07:25,"10","Music"
"482","1ntkDbxTnXA","PHÃC DU - Äá»©a nÃ o lÃ m em buá»n? Ft. HoÃ ng DÅ©ng ( Official MV )","Sep 5, 2022, 5:06:45 PM EDT",2022-09-05 17:06:45,"10","Music"
"483","8d7ywKCm6HI","Spotify Data Analysis Project | Spotify Data Analysis Using Python | Data Analysis | Simplilearn","Sep 5, 2022, 3:43:37 PM EDT",2022-09-05 15:43:37,"27","Education"
"484","MpF9HENQjDo","Data Science Project from Scratch - Part 1 (Project Planning)","Sep 5, 2022, 3:43:35 PM EDT",2022-09-05 15:43:35,"22","People & Blogs"
"485","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","Sep 5, 2022, 2:24:52 PM EDT",2022-09-05 14:24:52,"10","Music"
"486","w1oM3kQpXRo","Taylor Swift - Everything Has Changed ft. Ed Sheeran","Sep 5, 2022, 2:19:24 PM EDT",2022-09-05 14:19:24,"10","Music"
"487","RzhAS_GnJIc","Safe &amp; Sound feat. The Civil Wars (The Hunger Games: Songs From District 12 And Beyond)","Sep 5, 2022, 2:13:34 PM EDT",2022-09-05 14:13:34,"10","Music"
"488","L823tNu35zU","How To Curse In Bangla","Sep 5, 2022, 1:12:15 AM EDT",2022-09-05 01:12:15,"23","Comedy"
"489","dM4NNrMLB_o","NgÃ y DÃ nh RiÃªng Cho MÃ¬nh ð§ââï¸ Self-care Day â¤ï¸ TrinhPham","Sep 5, 2022, 12:55:00 AM EDT",2022-09-05 00:55:00,"26","Howto & Style"
"490","UVbv-PJXm14","Äen - Mang Tiá»n Vá» Cho Máº¹ ft. NguyÃªn Tháº£o (M/V)","Sep 4, 2022, 4:43:03 PM EDT",2022-09-04 16:43:03,"10","Music"
"491","iOoSBvWBeP8",NA,"Sep 4, 2022, 4:37:02 PM EDT",2022-09-04 16:37:02,"10","Music"
"492","Ws-QlpSltr8","Äen - Trá»n TÃ¬m ft. MTV band (M/V)","Sep 4, 2022, 4:32:46 PM EDT",2022-09-04 16:32:46,"10","Music"
"493","ddaEtFOsFeM","Äen ft. MIN - BÃ i NÃ y Chill Pháº¿t (M/V)","Sep 4, 2022, 4:28:09 PM EDT",2022-09-04 16:28:09,"10","Music"
"494","KKc_RMln5UY","Äen - Lá»i Nhá» ft. PhÆ°Æ¡ng Anh ÄÃ o (M/V)","Sep 4, 2022, 4:13:58 PM EDT",2022-09-04 16:13:58,"10","Music"
"495","R3trO4a49go","Thá»©c Giáº¥c - Da LAB (Official Music Video)","Sep 4, 2022, 4:13:45 PM EDT",2022-09-04 16:13:45,"10","Music"
"496","GgQFO8dL5XQ","Thanh XuÃ¢n - Da LAB (Official MV)","Sep 4, 2022, 4:09:42 PM EDT",2022-09-04 16:09:42,"10","Music"
"497","Sf9_daKZrnY","ThÃ¡ng TÆ° LÃ  Lá»i Ná»i Dá»i Cá»§a Em [Official Lyric Video] - HÃ  Anh Tuáº¥n","Sep 4, 2022, 4:07:06 PM EDT",2022-09-04 16:07:06,"10","Music"
"498","XWhdbZ9-uGA","ÄI Äá» TRá» Vá» 2 OFFICIAL | CHUYáº¾N ÄI Cá»¦A NÄM | SOOBIN HOÃNG SÆ N x BITI'S HUNTER","Sep 4, 2022, 4:01:56 PM EDT",2022-09-04 16:01:56,"10","Music"
"499","neCmEbI2VWg","TÃ³c TiÃªn - CÃ AI THÆ¯Æ NG EM NHÆ¯ ANH (#CATENA) ft. Touliver (Official MV)","Sep 4, 2022, 3:57:36 PM EDT",2022-09-04 15:57:36,"10","Music"
"500","GQ4F9k4USfA","NuÌoÌÌc MaÌÌt Em Lau BaÌÌng TiÌnh YeÌu MoÌÌi - Da LAB ft. ToÌc TieÌn (Official MV)","Sep 4, 2022, 3:51:05 PM EDT",2022-09-04 15:51:05,"10","Music"
"501","3fi7uwBU-CE","Chi Pu | ANH Æ I á» Láº I - Official M/V (Chuyá»n CÃ¡m Táº¥m) (ì¹í¸)","Sep 4, 2022, 3:46:11 PM EDT",2022-09-04 15:46:11,"10","Music"
"502","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","Sep 4, 2022, 3:41:08 PM EDT",2022-09-04 15:41:08,"10","Music"
"503","QUwxKWT6m7U","Taylor Swift - Back To December","Sep 4, 2022, 3:37:22 PM EDT",2022-09-04 15:37:22,"10","Music"
"504","RzhAS_GnJIc","Safe &amp; Sound feat. The Civil Wars (The Hunger Games: Songs From District 12 And Beyond)","Sep 4, 2022, 3:33:18 PM EDT",2022-09-04 15:33:18,"10","Music"
"505","2-MBfn8XjIU","Meghan Trainor - Like I'm Gonna Lose You (Official Video) ft. John Legend","Sep 4, 2022, 3:28:51 PM EDT",2022-09-04 15:28:51,"10","Music"
"506","2P8RU_dHyi4","Meghan Trainor - I'll Be Home (Audio)","Sep 4, 2022, 3:25:04 PM EDT",2022-09-04 15:25:04,"10","Music"
"507","NRwFRLH9ulM","10 MIN TRAINED WAIST - Medium Level, for toned side abs / No Equipment I Pamela Reif","Sep 4, 2022, 9:42:27 AM EDT",2022-09-04 09:42:27,"17","Sports"
"508","6wEGUy9cTjs","10 min LOWER AB WORKOUT FOR BELLY FAT BURN! No Equipment â Emi â","Sep 4, 2022, 9:29:04 AM EDT",2022-09-04 09:29:04,"22","People & Blogs"
"509","UgABTW7OSXQ","TONED INNER &amp; OUTER THIGH Workout (No Equipment)","Sep 4, 2022, 9:12:57 AM EDT",2022-09-04 09:12:57,"22","People & Blogs"
"510","uHx6nbdSlAg","10 MIN HARDCORE HIIT - burn lots of calories in a short time / No Equipment I Pamela Reif","Sep 4, 2022, 8:57:12 AM EDT",2022-09-04 08:57:12,"17","Sports"
"511","qjGBWPC8Ddg","Makeup Äi Há»c vá»i 500K â¡ How I Did My Makeup in High School â¡ Trinh Pham","Sep 4, 2022, 1:52:35 AM EDT",2022-09-04 01:52:35,"1","Film & Animation"
"512","v4kdEt1mntc","Find your favorite beauty products on Amazon app","Watched at 1:52am<br>Sep 4, 2022, 1:52:32 AM EDT",NA,"22","People & Blogs"
"513","KBiQ8rHEXjQ","L'oreal Paris Derm Intensive Hyaluronic Acid + Caffeine Hydrating Eye Serum","Watched at 1:52am<br>Sep 4, 2022, 1:52:26 AM EDT",NA,"26","Howto & Style"
"514","OOK8WhVP-S8","NHá» 4 RÄNG KHÃN 1 LÃC KHÃNG ÄAU! (STORYTIME)","Sep 4, 2022, 1:49:46 AM EDT",2022-09-04 01:49:46,"26","Howto & Style"
"515","mrCK75vJNGs","CÃCH MÃNH GIá»® RÄNG TRáº®NG KHOáºº Tá»° NHIÃN | Review baÌn chaÌi: Oral B, Philips, Foreo","Sep 4, 2022, 1:28:51 AM EDT",2022-09-04 01:28:51,"26","Howto & Style"
"516","Egn0wobb8Kg","Báº¢O Vá» Tá»I Æ¯U MÃA Dá»CH CÃM nCoV (NGOÃI ÄEO KHáº¨U TRANG)","Sep 4, 2022, 1:28:10 AM EDT",2022-09-04 01:28:10,"27","Education"
"517","AywD3LNR6cM","Tháº¿ Báº£o - Cafe, Thuá»c LÃ¡ &amp; Nhá»¯ng NgÃ y Vui (Official Lyric Video)","Sep 4, 2022, 1:26:08 AM EDT",2022-09-04 01:26:08,"10","Music"
"518","Jddw2lXFKaU","Bottomless ASMR","Watched at 1:25am<br>Sep 4, 2022, 1:25:41 AM EDT",NA,"24","Entertainment"
"519","7cyhTR0DpW8","Get Food You Want - Salad","Watched at 1:25am<br>Sep 4, 2022, 1:25:26 AM EDT",NA,"24","Entertainment"
"520","dyCgVPxnrW8","Josh Peck Presents: Google's 2-Step Verification | Safer with Google","Watched at 1:20am<br>Sep 4, 2022, 1:20:10 AM EDT",NA,"28","Science & Technology"
"521","haj32xUfhO8","4 CÃ´ng Thá»©c Náº¥u Má»³ TÃ´m Ngon KhÃ´ng TÆ°á»ng ð¤¤ Má»³ TÃ´m NhÆ°ng NÃ³ Láº¡ Láº¯m â¤ï¸ TrinhPham","Sep 4, 2022, 1:13:41 AM EDT",2022-09-04 01:13:41,"26","Howto & Style"
"522","8zZJviu3Kgs","Validated by Dermatologists | Pure Hyaluronic Acid By L'Oreal Paris","Watched at 1:13am<br>Sep 4, 2022, 1:13:35 AM EDT",NA,"26","Howto & Style"
"523","qZq_WN6oG-c","US City V2 1080x1080 | :06 | Expedia","Watched at 1:13am<br>Sep 4, 2022, 1:13:28 AM EDT",NA,"19","Travel & Events"
"524","l2RcOvcGcMQ","18 TIáº¾NG TRÃN MÃY BAY Vá» VIá»T NAM","Sep 4, 2022, 1:13:03 AM EDT",2022-09-04 01:13:03,"22","People & Blogs"
"525","fsJaRX-6-d0","PRADA PARADOXE - THE FILM","Watched at 1:03am<br>Sep 4, 2022, 1:03:32 AM EDT",NA,"22","People & Blogs"
"526","Yfe6ZTaSBEg","Gá»­i tiá»n vá» Viá»t Nam nhanh chÃ³ng","Watched at 1:03am<br>Sep 4, 2022, 1:03:25 AM EDT",NA,"2","Autos & Vehicles"
"527","cpTPvUzIfn0",NA,"Sep 4, 2022, 1:02:17 AM EDT",2022-09-04 01:02:17,"26","Howto & Style"
"528","DQDu60-C-ns","[OST ThÆ°a Máº¹ Con Äi / Goodbye Mother] Cáº£m Æ n VÃ  Xin Lá»i - Chillies","Sep 3, 2022, 11:00:57 AM EDT",2022-09-03 11:00:57,"10","Music"
"529","jnO50l8j4a8","We see the future of performance gear, and itâs biology and chemistry ð§ª. #shorts","Watched at 11:00am<br>Sep 3, 2022, 11:00:50 AM EDT",NA,"17","Sports"
"530","vR7AweG1vyo","Special offers on Toyota RAV4","Watched at 11:00am<br>Sep 3, 2022, 11:00:34 AM EDT",NA,"2","Autos & Vehicles"
"531","GgQFO8dL5XQ","Thanh XuÃ¢n - Da LAB (Official MV)","Sep 3, 2022, 10:52:53 AM EDT",2022-09-03 10:52:53,"10","Music"
"532","zt-ZrZ_ZRtQ","Final Days of Panda Palooza At Spitzer Jeep Ram Mansfield!","Watched at 10:52am<br>Sep 3, 2022, 10:52:47 AM EDT",NA,"2","Autos & Vehicles"
"533","bAGccZPz3Y8","Gá»­i tiá»n vá» Viá»t Nam nhanh chÃ³ng","Watched at 10:52am<br>Sep 3, 2022, 10:52:26 AM EDT",NA,"2","Autos & Vehicles"
"534","ilB9h1pfjc8","VÃ  Tháº¿ LÃ  Háº¿t - Chillies (Original)","Sep 3, 2022, 10:47:33 AM EDT",2022-09-03 10:47:33,"10","Music"
"535","6f7mnMG3QXo","US en 1046A Fall Brand FC 6B 9x16 SoMe 2509913","Watched at 10:47am<br>Sep 3, 2022, 10:47:27 AM EDT",NA,"24","Entertainment"
"536","XOVRqLXTnrc","KEDP_2112_ECOMM.PAIDTR.BOOST.REVISEDDIGVID.XXX_KRO_06_XQME5736000H","Watched at 10:47am<br>Sep 3, 2022, 10:47:20 AM EDT",NA,"26","Howto & Style"
"537","AE3eD-XV4vg","CÃ³ Em Äá»i Bá»ng Vui - Chillies (Official Video)","Sep 3, 2022, 10:42:45 AM EDT",2022-09-03 10:42:45,"10","Music"
"538","fjI1E8pGk4o","PRADA PARADOXE - THE FILM","Watched at 10:42am<br>Sep 3, 2022, 10:42:30 AM EDT",NA,"22","People & Blogs"
"539","-KB8_IxgqXc","Sharpie SâGel: The Power Of Sharpie Now in a Gel Pen","Watched at 10:42am<br>Sep 3, 2022, 10:42:23 AM EDT",NA,"24","Entertainment"
"540","xB2qsCnqAXA","NGUYÃN HÃ - SAU NÃY HÃY Gáº¶P Láº I NHAU KHI HOA Ná» | OFFICIAL MUSIC VIDEO","Sep 3, 2022, 10:37:43 AM EDT",2022-09-03 10:37:43,"10","Music"
"541","M4xF34nj8Qo","Caviar - Food Adventure","Watched at 10:37am<br>Sep 3, 2022, 10:37:22 AM EDT",NA,"24","Entertainment"
"542","wXsBaFCfXb0","Äi Qua MÃ¹a Háº¡ | Thai Dinh | Official MV | 2019","Sep 3, 2022, 10:32:32 AM EDT",2022-09-03 10:32:32,"10","Music"
"543","2TYw9tzoqzM","Final days of Panda Palooza at Spitzer Kia Mansfield!","Watched at 10:32am<br>Sep 3, 2022, 10:32:02 AM EDT",NA,"2","Autos & Vehicles"
"544","F4eRpn21rj8","Remitly: Gá»­i tiá»n vá» Viá»t Nam tá»« Äiá»n thoáº¡i cá»§a báº¡n. KhÃ´ng cáº§n pháº£i Äi láº¡i.","Watched at 10:30am<br>Sep 3, 2022, 10:30:44 AM EDT",NA,"26","Howto & Style"
"545","GrdgyD4wFGU","cÃ³ ai á» ÄÃ¢y khÃ´ng? - 14 Casper &amp; Bon (Official)","Sep 3, 2022, 10:23:57 AM EDT",2022-09-03 10:23:57,"10","Music"
"546","0cXihLp1aIQ","Never miss a delivery with the Amazon Shopping app","Watched at 10:23am<br>Sep 3, 2022, 10:23:34 AM EDT",NA,"22","People & Blogs"
"547","BI9I6ws_eJ0","Introducing the Sharpie SÂ·Gel:  The Power Of Sharpie Now in a Gel Pen","Watched at 10:23am<br>Sep 3, 2022, 10:23:18 AM EDT",NA,"24","Entertainment"
"548","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","Sep 3, 2022, 10:15:28 AM EDT",2022-09-03 10:15:28,"10","Music"
"549","PByTYMCa4_A","https://www.youtube.com/watch?v=PByTYMCa4_A","Watched at 10:15am<br>Sep 3, 2022, 10:15:19 AM EDT",NA,"NULL",NA
"550","Yfe6ZTaSBEg","Gá»­i tiá»n vá» Viá»t Nam nhanh chÃ³ng","Watched at 10:15am<br>Sep 3, 2022, 10:15:13 AM EDT",NA,"2","Autos & Vehicles"
"551","LXurM7755hU","HÆ°á»ng Dáº«n DÃ¹ng KÃ­nh Ãp TrÃ²ng Cho NgÆ°á»i Má»i Báº¯t Äáº§u - 3 CÃ¡ch Äeo Lens ÄÆ¡n Giáº£n | Con Thá» | Giveaway","Sep 3, 2022, 12:21:01 AM EDT",2022-09-03 00:21:01,"26","Howto & Style"
"552","xxr9CxMXacM","Lisa VS Milli rap battle #lisa #blackpink","Sep 2, 2022, 10:37:28 PM EDT",2022-09-02 22:37:28,"24","Entertainment"
"553","rxBypHir0K8","Reprogram parental criticism in your subconscious mind","Sep 2, 2022, 9:44:22 PM EDT",2022-09-02 21:44:22,"26","Howto & Style"
"554","lFQLRusYtQA","Ngá»t - Tháº¥y ChÆ°a","Sep 2, 2022, 12:50:09 AM EDT",2022-09-02 00:50:09,"10","Music"
"555","v4kdEt1mntc","Find your favorite beauty products on Amazon app","Watched at 12:50am<br>Sep 2, 2022, 12:50:03 AM EDT",NA,"22","People & Blogs"
"556","OEqu5c2edSw","How to Make Instant Pot Chawanmushi (Recipe) Â è¶ç¢è¸ãã®ä½ãæ¹ (å§åé)","Sep 1, 2022, 11:57:36 AM EDT",2022-09-01 11:57:36,"26","Howto & Style"
"557","8dSquigqTHI","Retail Back to School 2022 - Launch / Avail / Gift Card / 16:9 / YouTube Programmatic Reddit / BM","Watched at 11:57am<br>Sep 1, 2022, 11:57:30 AM EDT",NA,"22","People & Blogs"
"558","bjyn0PARukA","Gá»­i tiá»n vá»i Remitly cho ngÆ°á»i thÃ¢n yÃªu táº¡i Viá»t Nam theo cÃ¡ch há» mong muá»n","Watched at 11:57am<br>Sep 1, 2022, 11:57:23 AM EDT",NA,"26","Howto & Style"
"559","zIHhpZ25CqE","BANGLA BAD WORDS With American Girls (Bangla Funny Video) | Desi Habibi","Aug 31, 2022, 10:33:17 PM EDT",2022-08-31 22:33:17,"24","Entertainment"
"560","xhLU63lFbdc","Find great prices and free shipping on millions of home items with the Amazon app","Watched at 10:33pm<br>Aug 31, 2022, 10:33:10 PM EDT",NA,"22","People & Blogs"
"561","Yfe6ZTaSBEg","Gá»­i tiá»n vá» Viá»t Nam nhanh chÃ³ng","Watched at 10:33pm<br>Aug 31, 2022, 10:33:04 PM EDT",NA,"2","Autos & Vehicles"
"562","Yfe6ZTaSBEg","Gá»­i tiá»n vá» Viá»t Nam nhanh chÃ³ng","Watched at 10:32pm<br>Aug 29, 2022, 10:32:48 PM EDT",NA,"2","Autos & Vehicles"
"563","xhLU63lFbdc","Find great prices and free shipping on millions of home items with the Amazon app","Watched at 10:32pm<br>Aug 29, 2022, 10:32:42 PM EDT",NA,"22","People & Blogs"
"564","bSfGTJ-RkhY","CKT | sneaker | HÆ¯á»NG DáºªN Táº¨Y á» VÃNG TRÃN GIÃY TRáº®NG(sneaker cleaning)","Aug 29, 2022, 10:32:24 PM EDT",2022-08-29 22:32:24,"26","Howto & Style"
"565","RZBhSi_PwHU","Generating Ï from 1,000 random numbers","Aug 28, 2022, 10:16:09 PM EDT",2022-08-28 22:16:09,"24","Entertainment"
"566","JmM04_OgajU",NA,"Aug 28, 2022, 5:44:19 PM EDT",2022-08-28 17:44:19,"10","Music"
"567","Kvy32ld8MrI","InQuizitive - Quickstart Video","Aug 28, 2022, 3:35:43 PM EDT",2022-08-28 15:35:43,"27","Education"
"568","60g7USh_p4s","How to Register for InQuizitive with Moodle","Aug 28, 2022, 3:35:35 PM EDT",2022-08-28 15:35:35,"27","Education"
"569","AOf12sZ5KHs","Nháº­t KÃ½ ChÄm Máº¹ #1 |  Máº¹ bá» tai náº¡n. VÃ o viá»n thÄm máº¹","Aug 27, 2022, 1:27:12 PM EDT",2022-08-27 13:27:12,"22","People & Blogs"
"570","RZBhSi_PwHU","Generating Ï from 1,000 random numbers","Aug 26, 2022, 9:54:27 AM EDT",2022-08-26 09:54:27,"24","Entertainment"
"571","E7PuQV9WMgQ","LiquidText: Better than Paper","Watched at 10:52pm<br>Aug 25, 2022, 10:52:31 PM EDT",NA,"28","Science & Technology"
"572","XvQmFpwQILE","15 Things You Didn't Know About Bangladesh","Aug 25, 2022, 10:51:07 PM EDT",2022-08-25 22:51:07,"27","Education"
"573","AU1Z5B-YUMY","VistaPrint INK US 15sec 1920x1080 Edit 06","Watched at 10:49pm<br>Aug 25, 2022, 10:49:13 PM EDT",NA,"24","Entertainment"
"574","PnbwX7jENuU","Lash Game Changer | Maybelline","Watched at 10:48pm<br>Aug 25, 2022, 10:48:58 PM EDT",NA,"26","Howto & Style"
"575","RHq-zYGwMU8","BANGLADESH - Äáº¤T NÆ¯á»C CHáº¬T CHá»I, NGáº¬P Lá»¤T VÃ Há»¦ Tá»¤C 2 Máº¸ CON CHUNG 1 CHá»NG","Aug 25, 2022, 10:46:09 PM EDT",2022-08-25 22:46:09,"24","Entertainment"
"576","ITDrVSY4dFE","Bangladesh cÃ³ gÃ¬ láº¡ vÃ  hay? Tá»i thÄm thá»§ ÄÃ´ Dhaka, Bangladesh ð§ð©","Aug 25, 2022, 10:46:05 PM EDT",2022-08-25 22:46:05,"22","People & Blogs"
"577","NHBVVejavdM","áº¨m thá»±c ÄÆ°á»ng phá» áº¤n Äá» cÃ³ thá»±c sá»± khÃ³ nháº±n? ChÃ©n cÃ¡c mÃ³n Äáº·c trÆ°ng nháº¥t áº¤n Äá» ð¤¤ð¤£ð¤ªð¥µ","Aug 25, 2022, 10:43:00 PM EDT",2022-08-25 22:43:00,"19","Travel & Events"
"578","uqAPhz6pUXc","Bretman Rock Presents: Google's 2-Step Verification | Safer with Google","Watched at 10:42pm<br>Aug 25, 2022, 10:42:44 PM EDT",NA,"28","Science & Technology"
"579","Zw1ebyOwujo","6s Toner School pH Cleanser","Watched at 10:42pm<br>Aug 25, 2022, 10:42:38 PM EDT",NA,"22","People & Blogs"
"580","AE3eD-XV4vg","CÃ³ Em Äá»i Bá»ng Vui - Chillies (Official Video)","Aug 25, 2022, 10:28:10 PM EDT",2022-08-25 22:28:10,"10","Music"
"581","1ntkDbxTnXA","PHÃC DU - Äá»©a nÃ o lÃ m em buá»n? Ft. HoÃ ng DÅ©ng ( Official MV )","Aug 25, 2022, 10:23:35 PM EDT",2022-08-25 22:23:35,"10","Music"
"582","GgQFO8dL5XQ","Thanh XuÃ¢n - Da LAB (Official MV)","Aug 25, 2022, 10:19:39 PM EDT",2022-08-25 22:19:39,"10","Music"
"583","KmOVNVZEP9o","ì´íì´ (LeeHi) - 'ONLY' Official MV (ENG/CHN)","Aug 25, 2022, 10:14:08 PM EDT",2022-08-25 22:14:08,"10","Music"
"584","xB2qsCnqAXA","NGUYÃN HÃ - SAU NÃY HÃY Gáº¶P Láº I NHAU KHI HOA Ná» | OFFICIAL MUSIC VIDEO","Aug 25, 2022, 10:09:27 PM EDT",2022-08-25 22:09:27,"10","Music"
"585","GrdgyD4wFGU","cÃ³ ai á» ÄÃ¢y khÃ´ng? - 14 Casper &amp; Bon (Official)","Aug 25, 2022, 10:03:03 PM EDT",2022-08-25 22:03:03,"10","Music"
"586","wXsBaFCfXb0","Äi Qua MÃ¹a Háº¡ | Thai Dinh | Official MV | 2019","Aug 25, 2022, 9:58:14 PM EDT",2022-08-25 21:58:14,"10","Music"
"587","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","Aug 25, 2022, 9:53:13 PM EDT",2022-08-25 21:53:13,"10","Music"
"588","XLXWidXVRJk","Python QUEUEs | Queue implementation example","Aug 25, 2022, 9:53:02 PM EDT",2022-08-25 21:53:02,"27","Education"
"589","42fX4KKYNjQ","CHáº¬M Láº I / VÅ©. (Official MV)","Aug 25, 2022, 4:07:53 PM EDT",2022-08-25 16:07:53,"10","Music"
"590","mpNFjAIFlpA","ADV2_MINIMAL_VERTICAL:16871226941927371794","Aug 25, 2022, 4:07:37 PM EDT",2022-08-25 16:07:37,"22","People & Blogs"
"591","PIKB0sJg0_I","How to Use Your iPad as a Second Monitor (on Windows &amp; Mac)","Aug 24, 2022, 11:12:03 PM EDT",2022-08-24 23:12:03,"28","Science & Technology"
"592","4Pou4XQELSQ","How to use external monitor with iPad + first look at Shiftscreen app!","Aug 24, 2022, 11:11:46 PM EDT",2022-08-24 23:11:46,"26","Howto & Style"
"593","XLXWidXVRJk","Python QUEUEs | Queue implementation example","Aug 24, 2022, 11:11:15 PM EDT",2022-08-24 23:11:15,"27","Education"
"594","4MVlzXtSHfE","https://www.youtube.com/watch?v=4MVlzXtSHfE","Aug 24, 2022, 11:10:35 PM EDT",2022-08-24 23:10:35,"NULL",NA
"595","AmvA-XJF0j8","Tá»« NgÃ y Em Äáº¿n - Da LAB (Official MV)","Aug 24, 2022, 10:59:46 PM EDT",2022-08-24 22:59:46,"10","Music"
"596","wXsBaFCfXb0","Äi Qua MÃ¹a Háº¡ | Thai Dinh | Official MV | 2019","Aug 24, 2022, 10:54:57 PM EDT",2022-08-24 22:54:57,"10","Music"
"597","SGlBQR-ftVI","DÃ¹ Cho Mai Vá» Sau (Official Music Video) / buitruonglinh","Aug 24, 2022, 10:50:58 PM EDT",2022-08-24 22:50:58,"10","Music"
"598","xB2qsCnqAXA","NGUYÃN HÃ - SAU NÃY HÃY Gáº¶P Láº I NHAU KHI HOA Ná» | OFFICIAL MUSIC VIDEO","Aug 24, 2022, 10:46:15 PM EDT",2022-08-24 22:46:15,"10","Music"
